2023-02-06 09:22:11 info: =================================
2023-02-06 09:22:11 info: ======= ENV: development =======
2023-02-06 09:22:11 info: 🚀 App listening on the port 3000
2023-02-06 09:22:11 info: =================================
2023-02-06 09:23:00 info: [0mOPTIONS /users [32m204[0m 1.263 ms - 0[0m
2023-02-06 09:23:01 info: [0mGET /users [36m304[0m 882.862 ms - -[0m
2023-02-06 09:23:04 info: [0mOPTIONS /users/cst_CBTwP58v2e [32m204[0m 0.183 ms - 0[0m
2023-02-06 09:23:05 info: [0mGET /users/cst_CBTwP58v2e [36m304[0m 205.222 ms - -[0m
2023-02-06 09:23:05 info: [0mOPTIONS /users/payments/cst_CBTwP58v2e [32m204[0m 0.117 ms - 0[0m
2023-02-06 09:23:05 info: [0mOPTIONS /users/subscriptions/cst_CBTwP58v2e [32m204[0m 0.094 ms - 0[0m
2023-02-06 09:23:05 info: [0mOPTIONS /users/mandates/cst_CBTwP58v2e [32m204[0m 0.105 ms - 0[0m
2023-02-06 09:23:05 info: [0mGET /users/subscriptions/cst_CBTwP58v2e [36m304[0m 238.458 ms - -[0m
2023-02-06 09:23:05 info: [0mGET /users/payments/cst_CBTwP58v2e [36m304[0m 206.139 ms - -[0m
2023-02-06 09:23:05 info: [0mGET /users/mandates/cst_CBTwP58v2e [36m304[0m 544.190 ms - -[0m
2023-02-06 09:28:29 info: [0mOPTIONS /users [32m204[0m 0.143 ms - 0[0m
2023-02-06 09:28:30 info: [0mGET /users [36m304[0m 719.744 ms - -[0m
2023-02-06 09:28:37 info: [0mOPTIONS /users [32m204[0m 0.138 ms - 0[0m
2023-02-06 09:28:37 info: [0mGET /users [36m304[0m 658.546 ms - -[0m
2023-02-06 09:28:58 info: [0mOPTIONS /users [32m204[0m 0.119 ms - 0[0m
2023-02-06 09:28:59 info: [0mGET /users [36m304[0m 683.151 ms - -[0m
2023-02-06 09:29:12 info: [0mOPTIONS /users [32m204[0m 0.107 ms - 0[0m
2023-02-06 09:29:13 info: [0mGET /users [36m304[0m 993.601 ms - -[0m
2023-02-06 09:29:21 info: [0mOPTIONS /users [32m204[0m 0.132 ms - 0[0m
2023-02-06 09:29:22 info: [0mGET /users [36m304[0m 879.491 ms - -[0m
2023-02-06 09:30:19 info: [0mOPTIONS /users [32m204[0m 0.133 ms - 0[0m
2023-02-06 09:30:19 info: [0mGET /users [36m304[0m 560.216 ms - -[0m
2023-02-06 09:30:22 info: [0mOPTIONS /users/cst_CBTwP58v2e [32m204[0m 0.128 ms - 0[0m
2023-02-06 09:30:22 info: [0mGET /users/cst_CBTwP58v2e [36m304[0m 200.459 ms - -[0m
2023-02-06 09:30:22 info: [0mOPTIONS /users/payments/cst_CBTwP58v2e [32m204[0m 0.112 ms - 0[0m
2023-02-06 09:30:22 info: [0mOPTIONS /users/subscriptions/cst_CBTwP58v2e [32m204[0m 0.073 ms - 0[0m
2023-02-06 09:30:22 info: [0mOPTIONS /users/mandates/cst_CBTwP58v2e [32m204[0m 0.075 ms - 0[0m
2023-02-06 09:30:22 info: [0mGET /users/subscriptions/cst_CBTwP58v2e [36m304[0m 230.531 ms - -[0m
2023-02-06 09:30:22 info: [0mGET /users/mandates/cst_CBTwP58v2e [36m304[0m 206.702 ms - -[0m
2023-02-06 09:30:22 info: [0mGET /users/payments/cst_CBTwP58v2e [36m304[0m 399.922 ms - -[0m
